! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! Generated from FAST_writer.py which accounts for different ctrl values (i.e. flap deflections) or Re and outputs this AD file with multiple tables
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with ! 
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"AF09_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
0.750000                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
1.734618                 alpha0      ! 0-lift angle of attack, depends on airfoil.
9.247539                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-9.247539                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.708959                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.358601                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
0.124858                 Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.017637                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.000814                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  3.11672582847931e-07  1.00002789937462e-03 -1.81029771342272e-07
-1.69996577815315e+02  4.02817604793272e-01  9.29928450372006e-04  3.90109610035844e-01
-1.60027112180039e+02  8.03610462134293e-01  6.90817655071325e-02  5.61838010405211e-01
-1.50000350765250e+02  9.12143572488040e-01  2.76017824469251e-01  5.39767562928685e-01
-1.39973589350460e+02  8.18674051933568e-01  5.36156507364110e-01  4.90609636166701e-01
-1.30004123715184e+02  6.82299607857275e-01  8.06595593367443e-01  4.79977880592246e-01
-1.19977362300394e+02  5.32151460383993e-01  1.06566545942880e+00  4.90263647314737e-01
-1.10007896665118e+02  3.68757234288488e-01  1.28430027290585e+00  4.97066180401487e-01
-9.99811352503287e+01  1.90367445069710e-01  1.43798343801210e+00  4.96063842712331e-01
-9.00116696150523e+01  4.38735759840774e-03  1.49527291450945e+00  4.78775764653855e-01
-7.99849082002629e+01 -1.84599570037071e-01  1.43663477570029e+00  4.32358921338802e-01
-7.00154425649866e+01 -3.67763486968539e-01  1.28393913673789e+00  3.76360821902490e-01
-5.99886811501972e+01 -5.40488565331330e-01  1.06571298876744e+00  3.16282356861021e-01
-5.00020267810669e+01 -6.94376286497678e-01  8.08429540316287e-01  2.57211640403304e-01
-3.99981836780828e+01 -8.23669403968223e-01  5.33910354518882e-01  1.99238279434382e-01
-3.00000701530499e+01 -8.82476625778012e-01  2.74316046687849e-01  1.33609141722339e-01
-2.00019566280170e+01 -6.69903357243953e-01  9.47401182904454e-02 -7.81425993730737e-04
-1.97498551981595e+01 -6.58942989714454e-01  9.18892095323859e-02 -4.11714931739566e-02
-1.94977537683019e+01 -6.47653752579019e-01  8.91371958943898e-02 -7.92365403353625e-02
-1.92513819163957e+01 -6.36299659306766e-01  8.65444096982641e-02 -8.15453709700866e-02
-1.89992804865381e+01 -6.24348840169947e-01  8.39914150138037e-02 -8.18572848685716e-02
-1.87471790566805e+01 -6.12057704246861e-01  8.15408317369941e-02 -8.28600178331916e-02
-1.85008072047743e+01 -5.99726475899215e-01  7.92460225343072e-02 -8.35717974286627e-02
-1.82487057749167e+01 -5.86846181286614e-01  7.70014108705815e-02 -8.43633696957620e-02
-1.80023339230105e+01 -5.74078473791749e-01  7.49101483448873e-02 -8.51805788171280e-02
-1.77502324931529e+01 -5.60908063425475e-01  7.28761257093652e-02 -8.60426935180310e-02
-1.74981310632953e+01 -5.47710117585881e-01  7.09503660135099e-02 -8.69120502294531e-02
-1.72517592113891e+01 -5.34862292673034e-01  6.91741061423320e-02 -8.77503307584914e-02
-1.69996577815315e+01 -5.21829933665370e-01  6.74637333778289e-02 -8.85811138589110e-02
-1.67475563516740e+01 -5.08914586809943e-01  6.58522113021826e-02 -8.93822495026403e-02
-1.65011844997677e+01 -4.96392624905826e-01  6.43615569756784e-02 -9.01373756122376e-02
-1.62490830699101e+01 -4.83668125186514e-01  6.29109116228252e-02 -9.08824764242928e-02
-1.60027112180039e+01 -4.71306375777747e-01  6.15550355927463e-02 -9.15845197877450e-02
-1.57506097881463e+01 -4.58718905656991e-01  6.02193388679240e-02 -9.22770209742472e-02
-1.54985083582888e+01 -4.46180246100381e-01  5.89242893328226e-02 -9.29442280528650e-02
-1.52521365063825e+01 -4.33960516272110e-01  5.76866806682898e-02 -9.35726754918790e-02
-1.50000350765250e+01 -4.21477850711526e-01  5.64374236645082e-02 -9.41924554966892e-02
-1.47479336466674e+01 -4.09003012191969e-01  5.51938383532601e-02 -9.47895573967967e-02
-1.45015617947611e+01 -3.96806055980490e-01  5.39727320875093e-02 -9.53520204536876e-02
-1.42494603649036e+01 -3.84306175854428e-01  5.27057832108699e-02 -9.59068678317329e-02
-1.39973589350460e+01 -3.71773139246274e-01  5.14095305295769e-02 -9.64416531082571e-02
-1.37509870831398e+01 -3.59479710687884e-01  5.01059300992948e-02 -9.69457433253398e-02
-1.34988856532822e+01 -3.46840596870694e-01  4.87373181760442e-02 -9.74434466315473e-02
-1.32525138013759e+01 -3.34417204743075e-01  4.73716601420204e-02 -9.79129762169932e-02
-1.30004123715184e+01 -3.21618196179290e-01  4.59513719274984e-02 -9.83770327590050e-02
-1.27483109416608e+01 -3.08717829545323e-01  4.45139532660735e-02 -9.88253805483015e-02
-1.25019390897546e+01 -2.95999525222798e-01  4.30984523563248e-02 -9.92492038300057e-02
-1.22498376598970e+01 -2.82858228239705e-01  4.16449668552374e-02 -9.96690774068520e-02
-1.19977362300394e+01 -2.69574589663310e-01  4.01923602850725e-02 -1.00075858234165e-01
-1.17513643781332e+01 -2.56442127182177e-01  3.87794167192730e-02 -1.00461586754442e-01
-1.14992629482756e+01 -2.42836522654126e-01  3.73463527610545e-02 -1.00845065921050e-01
-1.12471615184181e+01 -2.29047593009655e-01  3.59321771115836e-02 -1.01218068341306e-01
-1.10007896665118e+01 -2.15381726406210e-01  3.45741911094077e-02 -1.01573313642472e-01
-1.07486882366542e+01 -2.01189795207551e-01  3.32151675234922e-02 -1.01928186953768e-01
-1.05023163847480e+01 -1.87107464563641e-01  3.19219133602211e-02 -1.02266526127049e-01
