! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! Generated from FAST_writer.py which accounts for different ctrl values (i.e. flap deflections) or Re and outputs this AD file with multiple tables
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with ! 
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"AF06_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
0.750000                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
1.744768                 alpha0      ! 0-lift angle of attack, depends on airfoil.
6.250970                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-6.250970                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
2.714002                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.799224                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
0.031310                 Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.112058                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.000254                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  9.31121055732462e-08  8.95877481067444e-02 -1.51805570510422e-07
-1.69996577815315e+02  2.18957274662251e-01  8.95242376239386e-02  3.15871047384781e-01
-1.60027112180039e+02  4.33489823508894e-01  1.84452527835924e-01  3.74805744800474e-01
-1.50000350765250e+02  5.23096162581968e-01  3.47673739649874e-01  3.80126091993097e-01
-1.39973589350460e+02  5.17151921384364e-01  5.33911136077082e-01  3.81410861763926e-01
-1.30004123715184e+02  4.66661464453529e-01  7.59503831642338e-01  3.95629569010798e-01
-1.19977362300394e+02  3.81277418331529e-01  9.70228732736638e-01  4.06590771055336e-01
-1.10007896665118e+02  2.69510932003497e-01  1.14883236615155e+00  4.12682719533248e-01
-9.99811352503287e+01  1.41405591387549e-01  1.27447656962887e+00  4.10315706586495e-01
-9.00116696150523e+01  4.11489635987658e-03  1.31308234437797e+00  3.94624554392401e-01
-7.99849082002629e+01 -1.33400249178462e-01  1.27321361482142e+00  3.53236771411785e-01
-7.00154425649866e+01 -2.67856621295253e-01  1.14821827218762e+00  3.02036277236106e-01
-5.99886811501972e+01 -3.90544420452757e-01  9.70346939250644e-01  2.44097598546298e-01
-5.00020267810669e+01 -4.81506720228023e-01  7.61575709473490e-01  1.87022701436397e-01
-3.99981836780828e+01 -5.25901384869664e-01  5.31804472565107e-01  1.31436104348394e-01
-3.00000701530499e+01 -4.86407735839955e-01  3.40607768549534e-01  7.43591857708848e-02
-2.00019566280170e+01 -2.75207143075116e-01  1.83912223438532e-01 -7.32898311795353e-04
-1.97498551981595e+01 -2.69179140689073e-01  1.81309490397780e-01 -3.86146840306982e-02
-1.94977537683019e+01 -2.63048753202862e-01  1.78790503092788e-01 -7.43158368293314e-02
-1.92513819163957e+01 -2.56960187525000e-01  1.76410850292810e-01 -7.64812857496213e-02
-1.89992804865381e+01 -2.50631813570132e-01  1.74061048421773e-01 -7.67738293448679e-02
-1.87471790566805e+01 -2.44205788505621e-01  1.71798627493176e-01 -7.77142911452784e-02
-1.85008072047743e+01 -2.37840184869019e-01  1.69673217356849e-01 -7.83818682006571e-02
-1.82487057749167e+01 -2.31276605918405e-01  1.67587154812360e-01 -7.91242826876021e-02
-1.80023339230105e+01 -2.24855299042579e-01  1.65636416450079e-01 -7.98907419431657e-02
-1.77502324931529e+01 -2.18318700462538e-01  1.63731460260006e-01 -8.06993180769710e-02
-1.74981310632953e+01 -2.11856031509048e-01  1.61919902077511e-01 -8.15146864819908e-02
-1.72517592113891e+01 -2.05647927757786e-01  1.60240913784565e-01 -8.23009085804008e-02
-1.69996577815315e+01 -1.99433159422693e-01  1.58615699107892e-01 -8.30800988513293e-02
-1.67475563516740e+01 -1.93353756911002e-01  1.57076141054466e-01 -8.38314828154141e-02
-1.65011844997677e+01 -1.87532663271641e-01  1.55644607468435e-01 -8.45397145038357e-02
-1.62490830699101e+01 -1.81688771726306e-01  1.54244555851386e-01 -8.52385434801607e-02
-1.60027112180039e+01 -1.76078148569045e-01  1.52929957780827e-01 -8.58969889375798e-02
-1.57506097881463e+01 -1.70430435005774e-01  1.51629693239071e-01 -8.65464848010084e-02
-1.54985083582888e+01 -1.64868119102704e-01  1.50364752362156e-01 -8.71722573571558e-02
-1.52521365063825e+01 -1.59506370740956e-01  1.49152925533723e-01 -8.77616773032553e-02
-1.50000350765250e+01 -1.54087646080295e-01  1.47927851896519e-01 -8.83429680753235e-02
-1.47479336466674e+01 -1.48729538364477e-01  1.46707767046601e-01 -8.89029890857193e-02
-1.45015617947611e+01 -1.43544508593972e-01  1.45510449732570e-01 -8.94305223750516e-02
-1.42494603649036e+01 -1.38284304600848e-01  1.44270195721805e-01 -8.99509129301853e-02
-1.39973589350460e+01 -1.33063198595697e-01  1.43004540095939e-01 -9.04524872692553e-02
-1.37509870831398e+01 -1.27992245225239e-01  1.41735583382303e-01 -9.09252727563731e-02
-1.34988856532822e+01 -1.22829476130870e-01  1.40406184054029e-01 -9.13920679689983e-02
-1.32525138013759e+01 -1.17803942386044e-01  1.39080953221502e-01 -9.18324390895806e-02
-1.30004123715184e+01 -1.12676416633506e-01  1.37702563529253e-01 -9.22676770506244e-02
-1.27483109416608e+01 -1.07558718054446e-01  1.36305935370792e-01 -9.26881817951669e-02
-1.25019390897546e+01 -1.02562087664306e-01  1.34927634741434e-01 -9.30856850394314e-02
-1.22498376598970e+01 -9.74496002455966e-02  1.33507856601789e-01 -9.34794838612097e-02
-1.19977362300394e+01 -9.23332198574707e-02  1.32082894057219e-01 -9.38610030120955e-02
-1.17513643781332e+01 -8.73255934782557e-02  1.30689505299669e-01 -9.42227772345948e-02
-1.14992629482756e+01 -8.21903066698035e-02  1.29267172572066e-01 -9.45824417915336e-02
-1.12471615184181e+01 -7.70405152632107e-02  1.27852676229210e-01 -9.49322802231886e-02
-1.10007896665118e+01 -7.19910571183406e-02  1.26482084027936e-01 -9.52654642784752e-02
-1.07486882366542e+01 -6.68047174831594e-02  1.25095925402408e-01 -9.55982994450004e-02
-1.05023163847480e+01 -6.17170753207691e-02  1.23761219854020e-01 -9.59156272673417e-02
