! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! Generated from FAST_writer.py which accounts for different ctrl values (i.e. flap deflections) or Re and outputs this AD file with multiple tables
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with ! 
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"AF04_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
0.750000                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
1.748545                 alpha0      ! 0-lift angle of attack, depends on airfoil.
5.998868                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-5.998868                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
2.481561                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.427078                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.017288                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.296439                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.000042                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  1.49712811633813e-08  2.83581868281454e-01 -8.29341439166676e-08
-1.69996577815315e+02  8.52607319923589e-02  2.83542582278011e-01  1.66001796037845e-01
-1.60027112180039e+02  1.66801260242258e-01  3.39476316530985e-01  1.81204269712537e-01
-1.50000350765250e+02  2.19407510831848e-01  4.25433653430377e-01  1.89820045277062e-01
-1.39973589350460e+02  2.39860935522144e-01  5.22012661622790e-01  1.98299541889986e-01
-1.30004123715184e+02  2.29231715548850e-01  6.44104269058547e-01  2.09476499930385e-01
-1.19977362300394e+02  1.92049822175731e-01  7.52895470377151e-01  2.17732348862983e-01
-1.10007896665118e+02  1.36990750968156e-01  8.45872198018482e-01  2.21436719452726e-01
-9.99811352503287e+01  7.23604518664969e-02  9.11379002586522e-01  2.18661759994077e-01
-9.00116696150523e+01  2.67109367780896e-03  9.28145843413285e-01  2.08930393203074e-01
-7.99849082002629e+01 -6.74650599992240e-02  9.10560879102456e-01  1.86007014129557e-01
-7.00154425649866e+01 -1.35944084797508e-01  8.45234558290402e-01  1.58397773393344e-01
-5.99886811501972e+01 -1.97502852442564e-01  7.53036106027715e-01  1.26622701190779e-01
-5.00020267810669e+01 -2.38431612820999e-01  6.45754538450417e-01  9.48480868649518e-02
-3.99981836780828e+01 -2.46101785874606e-01  5.20645167742998e-01  6.30552246134364e-02
-3.00000701530499e+01 -1.93387446977696e-01  4.20286923415638e-01  2.99752881443332e-02
-2.00019566280170e+01 -5.96080964098935e-02  3.35502084239516e-01 -4.75744678821545e-04
-1.97498551981595e+01 -5.80755519513985e-02  3.34089332075281e-01 -2.50658654226912e-02
-1.94977537683019e+01 -5.65256992326354e-02  3.32721523240644e-01 -4.82404766864804e-02
-1.92513819163957e+01 -5.49950904167080e-02  3.31428853114704e-01 -4.96461298098504e-02
-1.89992804865381e+01 -5.34133345559397e-02  3.30151840882479e-01 -4.98360279942534e-02
-1.87471790566805e+01 -5.18166996698975e-02  3.28921724314129e-01 -5.04465079066496e-02
-1.85008072047743e+01 -5.02445908129504e-02  3.27765501584650e-01 -5.08798507411034e-02
-1.82487057749167e+01 -4.86337063071188e-02  3.26630036492275e-01 -5.13617726338949e-02
-1.80023339230105e+01 -4.70679217169107e-02  3.25567562768822e-01 -5.18593026547714e-02
-1.77502324931529e+01 -4.54846257193531e-02  3.24529303506779e-01 -5.23841719127421e-02
-1.74981310632953e+01 -4.39300236996717e-02  3.23541177007162e-01 -5.29134502228764e-02
-1.72517592113891e+01 -4.24470320119699e-02  3.22624569405726e-01 -5.34238088547229e-02
-1.69996577815315e+01 -4.09728834377715e-02  3.21736473109292e-01 -5.39296029317698e-02
-1.67475563516740e+01 -3.95410410517267e-02  3.20894365935145e-01 -5.44173471616473e-02
-1.65011844997677e+01 -3.81795326425143e-02  3.20110619351481e-01 -5.48770800491662e-02
-1.62490830699101e+01 -3.68220731648756e-02  3.19343444046466e-01 -5.53307093747386e-02
-1.60027112180039e+01 -3.55276710996545e-02  3.18622533709820e-01 -5.57581246349731e-02
-1.57506097881463e+01 -3.42335128849777e-02  3.17909015661047e-01 -5.61797304648267e-02
-1.54985083582888e+01 -3.29675726236381e-02  3.17214526828517e-01 -5.65859368360904e-02
-1.52521365063825e+01 -3.17554202824772e-02  3.16548981572665e-01 -5.69685457170703e-02
-1.50000350765250e+01 -3.05385206916993e-02  3.15876074697930e-01 -5.73458777250839e-02
-1.47479336466674e+01 -2.93432898884094e-02  3.15205963871929e-01 -5.77094029392045e-02
-1.45015617947611e+01 -2.81943120216081e-02  3.14548551865291e-01 -5.80518394699782e-02
-1.42494603649036e+01 -2.70363820117381e-02  3.13867905110186e-01 -5.83896394533175e-02
-1.39973589350460e+01 -2.58947633472766e-02  3.13173800949621e-01 -5.87152253074607e-02
-1.37509870831398e+01 -2.47933607673746e-02  3.12478431343626e-01 -5.90221235170763e-02
-1.34988856532822e+01 -2.36795392954202e-02  3.11750375383715e-01 -5.93251332729070e-02
-1.32525138013759e+01 -2.26026742720594e-02  3.11024866595476e-01 -5.96109904156400e-02
-1.30004123715184e+01 -2.15115016182329e-02  3.10270366043793e-01 -5.98935154817444e-02
-1.27483109416608e+01 -2.04301141071045e-02  3.09505836639764e-01 -6.01664768072320e-02
-1.25019390897546e+01 -1.93818333203383e-02  3.08751146724791e-01 -6.04245072191317e-02
-1.22498376598970e+01 -1.83170746214727e-02  3.07973396696406e-01 -6.06801329873618e-02
-1.19977362300394e+01 -1.72595930162808e-02  3.07192300451001e-01 -6.09277876796721e-02
-1.17513643781332e+01 -1.62326066589924e-02  3.06427873062865e-01 -6.11626253897866e-02
-1.14992629482756e+01 -1.51878948326881e-02  3.05646758025173e-01 -6.13960936573082e-02
-1.12471615184181e+01 -1.41490877850974e-02  3.04868967249592e-01 -6.16231835136069e-02
-1.10007896665118e+01 -1.31394175364376e-02  3.04114210607497e-01 -6.18394625509845e-02
-1.07486882366542e+01 -1.21118872378322e-02  3.03349576602953e-01 -6.20555151149631e-02
-1.05023163847480e+01 -1.11137188642189e-02  3.02611934517211e-01 -6.22615014305150e-02
