! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! Generated from FAST_writer.py which accounts for different ctrl values (i.e. flap deflections) or Re and outputs this AD file with multiple tables
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with ! 
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"AF11_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
0.750000                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-4.858860                alpha0      ! 0-lift angle of attack, depends on airfoil.
0.000000                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-0.000000                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
3.988542                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
-0.036809                Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.867090                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.012578                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.093415                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  1.54497033047157e-05  1.00653783296336e-03 -1.76567707954249e-07
-1.69996577815315e+02  4.86023483114858e-01  9.45411716531219e-04  3.92944046685146e-01
-1.60027112180039e+02  9.72772783838766e-01  4.53129710364228e-02  6.18785842279896e-01
-1.50000350765250e+02  1.07528638742494e+00  2.55482636278989e-01  5.79877391718362e-01
-1.39973589350460e+02  9.24329714381891e-01  5.22624785944285e-01  5.03559690245562e-01
-1.30004123715184e+02  7.42916511418308e-01  7.95361278760282e-01  4.79379649799773e-01
-1.19977362300394e+02  5.67175112162399e-01  1.05802715661871e+00  4.86876683304789e-01
-1.10007896665118e+02  3.89442212495269e-01  1.27852110603797e+00  4.92359484160154e-01
-9.99811352503287e+01  1.99547832368975e-01  1.43335833187242e+00  4.93286234587144e-01
-9.00116696150523e+01  3.41802683303196e-03  1.49837884715804e+00  4.77979563689266e-01
-7.99849082002629e+01 -1.95973661528166e-01  1.43224493320963e+00  4.33694707195752e-01
-7.00154425649866e+01 -3.89012899037557e-01  1.27864519906056e+00  3.80661091442148e-01
-5.99886811501972e+01 -5.73816339808476e-01  1.05795361268493e+00  3.25727464552345e-01
-5.00020267810669e+01 -7.51298415825875e-01  7.96332837331705e-01  2.72284401185453e-01
-3.99981836780828e+01 -9.25471860917419e-01  5.19696156585670e-01  2.20556930620377e-01
-3.00000701530499e+01 -1.05841307340626e+00  2.57865500479395e-01  1.59578089299241e-01
-2.00019566280170e+01 -9.52680288739188e-01  8.46732971617346e-02  2.16428981667568e-02
-1.97498551981595e+01 -9.44721963401226e-01  8.19782700509030e-02 -5.10182332405719e-03
-1.94977537683019e+01 -9.36442341069015e-01  7.93835879563324e-02 -3.31016015879981e-02
-1.92513819163957e+01 -9.28036007039683e-01  7.69425703218039e-02 -3.93549872873591e-02
-1.89992804865381e+01 -9.19107377483312e-01  7.45427181390970e-02 -4.44575110104232e-02
-1.87471790566805e+01 -9.09843517099143e-01  7.22429739945686e-02 -5.04950667966890e-02
-1.85008072047743e+01 -9.00469955368118e-01  7.00932318763053e-02 -5.61947624913801e-02
-1.82487057749167e+01 -8.90589125447542e-01  6.79945417822162e-02 -5.92861472355516e-02
-1.80023339230105e+01 -8.78519042179178e-01  6.60433057895067e-02 -5.96715295587468e-02
-1.77502324931529e+01 -8.64867703872950e-01  6.41498075666064e-02 -5.99776577248742e-02
-1.74981310632953e+01 -8.51101473522403e-01  6.23616611136815e-02 -6.06406085792190e-02
-1.72517592113891e+01 -8.37583937195556e-01  6.07169578091880e-02 -6.14376453571875e-02
-1.69996577815315e+01 -8.23727483481739e-01  5.91381562754503e-02 -6.22362171799416e-02
-1.67475563516740e+01 -8.09856525085564e-01  5.77814440252097e-02 -6.29875763466184e-02
-1.65011844997677e+01 -7.96288107435725e-01  5.65830666062077e-02 -6.36805626401886e-02
-1.62490830699101e+01 -7.82391065407956e-01  5.54316141761932e-02 -6.43518213221853e-02
-1.60027112180039e+01 -7.68795787731078e-01  5.43592046953455e-02 -6.49751160855596e-02
-1.57506097881463e+01 -7.54867473164098e-01  5.32985316875127e-02 -6.55838402400210e-02
-1.54985083582888e+01 -7.40918581181504e-01  5.22601459218288e-02 -6.61676093666395e-02
-1.52521365063825e+01 -7.27262553257977e-01  5.12545338710808e-02 -6.67182821333342e-02
-1.50000350765250e+01 -7.13259046507474e-01  5.02235850172923e-02 -6.72658333351095e-02
-1.47479336466674e+01 -6.99219338624807e-01  4.91799648555695e-02 -6.78016581983040e-02
-1.45015617947611e+01 -6.85457364623145e-01  4.81378447540463e-02 -6.83181762262288e-02
-1.42494603649036e+01 -6.71325951098779e-01  4.70386533321505e-02 -6.88436622055560e-02
-1.39973589350460e+01 -6.57136915316947e-01  4.58959639211212e-02 -6.93703081367421e-02
-1.37509870831398e+01 -6.43216313384307e-01  4.47302382903315e-02 -6.98885988675917e-02
-1.34988856532822e+01 -6.28955641826548e-01  4.34928837167235e-02 -7.04187034378569e-02
-1.32525138013759e+01 -6.15045369131185e-01  4.22482274550448e-02 -7.09311669392178e-02
-1.30004123715184e+01 -6.00877641141872e-01  4.09462228714111e-02 -7.14443840552239e-02
-1.27483109416608e+01 -5.86813747563279e-01  3.96230753572075e-02 -7.19527265487900e-02
-1.25019390897546e+01 -5.73205247484979e-01  3.83166668584423e-02 -7.24947558251103e-02
-1.22498376598970e+01 -5.59457535325407e-01  3.69733253891270e-02 -7.30991398713634e-02
-1.19977362300394e+01 -5.45924861629472e-01  3.56304126150948e-02 -7.35791662785846e-02
-1.17513643781332e+01 -5.32918926854331e-01  3.43251766688928e-02 -7.38330046918540e-02
-1.14992629482756e+01 -5.19848099081345e-01  3.30037598568885e-02 -7.37917806831425e-02
-1.12471615184181e+01 -5.07042209238243e-01  3.17035827744189e-02 -7.33578149066812e-02
-1.10007896665118e+01 -4.94820008683308e-01  3.04601352340187e-02 -7.25436896306244e-02
-1.07486882366542e+01 -4.82666952097009e-01  2.92223931814243e-02 -7.13203184836121e-02
-1.05023163847480e+01 -4.71163947712447e-01  2.80521720244239e-02 -7.08754824394937e-02
