! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! Generated from FAST_writer.py which accounts for different ctrl values (i.e. flap deflections) or Re and outputs this AD file with multiple tables
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with ! 
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"AF18_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
0.750000                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.411911                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.498886                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.498886               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
10.027380                C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.977008                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.195523                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.007860                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.100976                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  1.18535648711338e-04  1.01764469142079e-03 -1.72742800335867e-07
-1.69996577815315e+02  5.29906261036416e-01  9.69670687511657e-04  3.93124901114666e-01
-1.60027112180039e+02  1.06014778874606e+00  3.10942859552845e-02  6.33163875203441e-01
-1.50000350765250e+02  1.17381395715253e+00  2.41974482158221e-01  5.91904758579965e-01
-1.39973589350460e+02  9.84496143603736e-01  5.04296987349612e-01  5.03141342662244e-01
-1.30004123715184e+02  7.73309489443100e-01  7.80180257896739e-01  4.72712115602515e-01
-1.19977362300394e+02  5.81346774680369e-01  1.04781414978654e+00  4.74529006432055e-01
-1.10007896665118e+02  3.95624190526614e-01  1.27073246705348e+00  4.80907997117493e-01
-9.99811352503287e+01  2.01684291135743e-01  1.42691633775215e+00  4.86300855065077e-01
-9.00116696150523e+01  2.58567242061076e-03  1.50011206700030e+00  4.74646314179010e-01
-7.99849082002629e+01 -1.98047339734673e-01  1.42636378414256e+00  4.33927574795000e-01
-7.00154425649866e+01 -3.95087670000866e-01  1.27124547460809e+00  3.82423431633171e-01
-5.99886811501972e+01 -5.87182366781979e-01  1.04746191173885e+00  3.30326579301599e-01
-5.00020267810669e+01 -7.79352552682299e-01  7.80399100207004e-01  2.79886535193308e-01
-3.99981836780828e+01 -9.82346437184260e-01  5.00684023101970e-01  2.33742432097169e-01
-3.00000701530499e+01 -1.17934796330027e+00  2.46755440275555e-01  1.79064763617290e-01
-2.00019566280170e+01 -1.25038865133445e+00  7.84172150055291e-02  5.46588765723155e-02
-1.97498551981595e+01 -1.24908059519993e+00  7.58474630855404e-02  4.76992778053589e-02
-1.94977537683019e+01 -1.24755154220858e+00  7.33711378928202e-02  3.24169814287776e-02
-1.92513819163957e+01 -1.24583181537034e+00  7.10460126889146e-02  1.82501806286124e-02
-1.89992804865381e+01 -1.24382647086231e+00  6.87666653911030e-02  5.12332024061943e-03
-1.87471790566805e+01 -1.24155369348361e+00  6.66122328198243e-02 -4.46195209720219e-03
-1.85008072047743e+01 -1.23905067278866e+00  6.46260408433759e-02 -9.10017090530534e-03
-1.82487057749167e+01 -1.23616914965846e+00  6.26561198922937e-02 -1.09317304611132e-02
-1.80023339230105e+01 -1.23522915622188e+00  6.08178612568414e-02 -1.12442335497892e-02
-1.77502324931529e+01 -1.23520872584659e+00  5.90193618105706e-02 -1.16049959799833e-02
-1.74981310632953e+01 -1.23499757731270e+00  5.72978438187619e-02 -1.22412435261512e-02
-1.72517592113891e+01 -1.23460575551071e+00  5.56835709958016e-02 -1.29583252375185e-02
-1.69996577815315e+01 -1.23401038763231e+00  5.40952241519126e-02 -1.36477474847584e-02
-1.67475563516740e+01 -1.23320145880816e+00  5.25484529839618e-02 -1.42687504492703e-02
-1.65011844997677e+01 -1.23218606199939e+00  5.10752238119332e-02 -1.48148432932886e-02
-1.62490830699101e+01 -1.23089873436897e+00  4.96000068162824e-02 -1.53168605006479e-02
-1.60027112180039e+01 -1.22938091997923e+00  4.81761984113300e-02 -1.57572564813711e-02
-1.57506097881463e+01 -1.22754498420061e+00  4.67200456472582e-02 -1.61619554784184e-02
-1.54985083582888e+01 -1.22540624879095e+00  4.52433489228676e-02 -1.65256957521759e-02
-1.52521365063825e+01 -1.22300783916983e+00  4.38081750903073e-02 -1.68469250425079e-02
-1.50000350765250e+01 -1.22022250186756e+00  4.24756428400229e-02 -1.71460478539583e-02
-1.47479336466674e+01 -1.21708667652102e+00  4.11679225471995e-02 -1.74207956896692e-02
-1.45015617947611e+01 -1.21366877744858e+00  3.99080451658905e-02 -1.76711234294064e-02
-1.42494603649036e+01 -1.20979504038186e+00  3.86313657780035e-02 -1.79142004422162e-02
-1.39973589350460e+01 -1.20552589201373e+00  3.73612510387385e-02 -1.81496786406678e-02
-1.37509870831398e+01 -1.20093792114160e+00  3.61218454315879e-02 -1.83760815795736e-02
-1.34988856532822e+01 -1.19570121891729e+00  3.48564944540480e-02 -1.85998485732535e-02
-1.32525138013759e+01 -1.18992324140069e+00  3.36253509942436e-02 -1.88048848590621e-02
-1.30004123715184e+01 -1.18320305073048e+00  3.23741480031439e-02 -1.89945711921762e-02
-1.27483109416608e+01 -1.17553340295473e+00  3.11348412175320e-02 -1.91367787260582e-02
-1.25019390897546e+01 -1.16699302486893e+00  2.99384433423813e-02 -1.91248170789064e-02
-1.22498376598970e+01 -1.15705279263628e+00  2.87327280521636e-02 -1.89305474386735e-02
-1.19977362300394e+01 -1.14577941037711e+00  2.75492571250936e-02 -1.88537604202413e-02
-1.17513643781332e+01 -1.13342516649326e+00  2.64176241745497e-02 -1.90604099309711e-02
-1.14992629482756e+01 -1.11937780660117e+00  2.52887518580383e-02 -1.96854389084006e-02
-1.12471615184181e+01 -1.10386406558618e+00  2.41929045092891e-02 -2.08229894948180e-02
-1.10007896665118e+01 -1.08723594049082e+00  2.31573680002360e-02 -2.23399881005880e-02
-1.07486882366542e+01 -1.06865938421107e+00  2.21375591845500e-02 -2.41734381016639e-02
-1.05023163847480e+01 -1.04890543664062e+00  2.11825944697469e-02 -2.54998790023611e-02
