! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! Generated from FAST_writer.py which accounts for different ctrl values (i.e. flap deflections) or Re and outputs this AD file with multiple tables
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with ! 
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"AF35_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
0.750000                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.829795                alpha0      ! 0-lift angle of attack, depends on airfoil.
11.997736                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.997736               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
8.274341                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.647840                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.095233                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.007862                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.090258                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  4.94760802139685e-04  1.00976611856518e-03 -1.85366942041735e-07
-1.69996577815315e+02  4.83128977309034e-01  2.56075094022523e-04  3.94074265245934e-01
-1.60027112180039e+02  9.75486252788513e-01  8.19749906300736e-02  5.54679728661436e-01
-1.50000350765250e+02  9.03728923113319e-01  2.84337083179423e-01  4.77988736309216e-01
-1.39973589350460e+02  8.03125828699536e-01  5.43354808988906e-01  4.37690906735618e-01
-1.30004123715184e+02  6.92779182607421e-01  8.14928146977601e-01  4.40623630031238e-01
-1.19977362300394e+02  5.37901976707651e-01  1.07368019888187e+00  4.54507073710654e-01
-1.10007896665118e+02  3.60472925350734e-01  1.28905862905935e+00  4.69983914637170e-01
-9.99811352503287e+01  1.79610542927765e-01  1.43823357218302e+00  4.76265370675254e-01
-9.00116696150523e+01 -1.49669739377105e-03  1.49735457689908e+00  4.64039631301557e-01
-7.99849082002629e+01 -1.82437114518851e-01  1.43896346456689e+00  4.28984710680755e-01
-7.00154425649866e+01 -3.55543039968475e-01  1.28965166391642e+00  3.79991607778451e-01
-5.99886811501972e+01 -5.20640785079296e-01  1.07183801751776e+00  3.25164624133599e-01
-5.00020267810669e+01 -6.80562818517668e-01  8.13817396627057e-01  2.75202171116564e-01
-3.99981836780828e+01 -8.25998282207581e-01  5.42773766236866e-01  2.23742954236004e-01
-3.00000701530499e+01 -9.60390676646721e-01  2.88094326094206e-01  1.73429611122468e-01
-2.00019566280170e+01 -1.12087044497361e+00  8.45894920027900e-02  8.73334069457693e-02
-1.97498551981595e+01 -1.12486752544278e+00  8.08647221727645e-02  7.38106250664486e-02
-1.94977537683019e+01 -1.12415570252887e+00  7.93395676519011e-02  5.55098083722055e-02
-1.92513819163957e+01 -1.12179717352357e+00  7.51405487721098e-02  3.77144648493655e-02
-1.89992804865381e+01 -1.12157851253245e+00  7.10086319183457e-02  1.98727114109193e-02
-1.87471790566805e+01 -1.12441801488335e+00  6.71316157419343e-02  3.97258520645381e-03
-1.85008072047743e+01 -1.12841089173069e+00  6.41079035485870e-02 -7.33494278231690e-03
-1.82487057749167e+01 -1.13304071030490e+00  6.12407616189411e-02 -1.07999734307303e-02
-1.80023339230105e+01 -1.13722973643782e+00  5.86548925441589e-02 -1.11689446467460e-02
-1.77502324931529e+01 -1.14107708762868e+00  5.63486383870124e-02 -1.15181971400728e-02
-1.74981310632953e+01 -1.14444225502868e+00  5.43757129295755e-02 -1.18922806747136e-02
-1.72517592113891e+01 -1.14690486899304e+00  5.26847318641576e-02 -1.24845239318553e-02
-1.69996577815315e+01 -1.14826632455782e+00  5.11016846395166e-02 -1.30960228406489e-02
-1.67475563516740e+01 -1.14844094387691e+00  4.96022847768062e-02 -1.36756790317465e-02
-1.65011844997677e+01 -1.14759393985348e+00  4.82271476069207e-02 -1.42104229763824e-02
-1.62490830699101e+01 -1.14770001358316e+00  4.69104085974920e-02 -1.47248876400046e-02
-1.60027112180039e+01 -1.14720683208316e+00  4.56988866621623e-02 -1.51961591523738e-02
-1.57506097881463e+01 -1.14614886695726e+00  4.45187084201521e-02 -1.56472617976984e-02
-1.54985083582888e+01 -1.14458929777474e+00  4.33745269193942e-02 -1.60685126001359e-02
-1.52521365063825e+01 -1.14263664538068e+00  4.23118514597394e-02 -1.64533381112991e-02
-1.50000350765250e+01 -1.14025749901168e+00  4.13815450004564e-02 -1.68220412314038e-02
-1.47479336466674e+01 -1.13755095908538e+00  4.04749197233030e-02 -1.71681667496293e-02
-1.45015617947611e+01 -1.13464571996185e+00  3.95997361501793e-02 -1.74876552342929e-02
-1.42494603649036e+01 -1.13146406451816e+00  3.87029645882724e-02 -1.77989121502781e-02
-1.39973589350460e+01 -1.12812922601648e+00  3.77924788205772e-02 -1.80984857646220e-02
-1.37509870831398e+01 -1.12474320476223e+00  3.68799736324603e-02 -1.83839033424385e-02
-1.34988856532822e+01 -1.12102225153099e+00  3.59241988634930e-02 -1.86694391463418e-02
-1.32525138013759e+01 -1.11697660238710e+00  3.49724369476577e-02 -1.89416986811066e-02
-1.30004123715184e+01 -1.11225424340404e+00  3.39843774845766e-02 -1.92116413934821e-02
-1.27483109416608e+01 -1.10677683514129e+00  3.29859947581898e-02 -1.94594259264403e-02
-1.25019390897546e+01 -1.10053428899713e+00  3.20041961986553e-02 -1.96299807076604e-02
-1.22498376598970e+01 -1.09307240978922e+00  3.09972743524003e-02 -1.97160264718831e-02
-1.19977362300394e+01 -1.08436621438145e+00  2.99920384987798e-02 -1.98392827524823e-02
-1.17513643781332e+01 -1.07453343964513e+00  2.90151455159551e-02 -2.00639009647282e-02
-1.14992629482756e+01 -1.06299950048290e+00  2.80251161167120e-02 -2.04644255008395e-02
-1.12471615184181e+01 -1.04985754644075e+00  2.70487819660436e-02 -2.11252435901192e-02
-1.10007896665118e+01 -1.03534607964940e+00  2.61117367803377e-02 -2.21061691282859e-02
-1.07486882366542e+01 -1.01867290142751e+00  2.51743546582923e-02 -2.36593959531754e-02
-1.05023163847480e+01 -1.00051726175093e+00  2.42824264088025e-02 -2.46202754380621e-02
